"","ticker","return_val","a","dates"
"105","AD",0.0358341571793479,"07","2018-07-31"
"106","AD",0.0185342458284808,"07","2018-07-30"
"107","AD",-0.00450697498288121,"07","2018-07-27"
"108","AD",0.0125497399695416,"07","2018-07-26"
"109","AD",0.0269480931815931,"07","2018-07-25"
"110","AD",0.0530536775457899,"07","2018-07-24"
"111","AD",-0.00184733603109821,"07","2018-07-23"
"112","AD",0.000616223006428721,"07","2018-07-20"
"113","AD",-0.0109688715386595,"07","2018-07-19"
"114","AD",0.021157367762766,"07","2018-07-18"
"115","AD",0.0190232594782473,"07","2018-07-17"
"116","AD",0.00381931710706637,"07","2018-07-16"
"117","AD",-0.0367871835625363,"07","2018-07-13"
"118","AD",0.00492920019975517,"07","2018-07-12"
"119","AD",-0.00368346050611618,"07","2018-07-11"
"120","AD",0.0136903120047226,"07","2018-07-10"
"121","AD",-0.00124297330732002,"07","2018-07-09"
"122","AD",0.00562507337252499,"07","2018-07-06"
"123","AD",0.0107388337293213,"07","2018-07-05"
"124","AD",0.00507949003481654,"07","2018-07-04"
"125","AD",-0.0119196622807489,"07","2018-07-03"
"126","AD",0.00694866885631791,"06","2018-06-29"
"127","AD",-0.0127843889965296,"06","2018-06-28"
"128","AD",-0.00431032538318057,"06","2018-06-27"
"129","AD",0.000616177569043169,"06","2018-06-26"
"130","AD",-0.0169594071213986,"06","2018-06-25"
"131","AD",0.000605965916878433,"06","2018-06-22"
"132","AD",-0.00362313544127875,"06","2018-06-21"
"133","AD",-0.00719432978118221,"06","2018-06-20"
"134","AD",-0.0257008282219356,"06","2018-06-19"
"135","AD",0.033816400961519,"06","2018-06-18"
"136","AD",0.0128439123014296,"06","2018-06-15"
"137","AD",-0.00183134548115677,"06","2018-06-14"
"138","AD",0.00738003115231029,"06","2018-06-13"
"139","AD",-0.0169287719795794,"06","2018-06-12"
"140","AD",-0.0030138407429771,"06","2018-06-11"
"141","AD",0.0272445977971487,"06","2018-06-08"
"142","AD",0.00874456105200271,"06","2018-06-07"
"143","AD",0.00628544136129521,"06","2018-06-06"
"144","AD",0,"06","2018-06-05"
"145","AD",0.0108003716776254,"06","2018-06-04"
"146","AD",0.0051085720724749,"06","2018-06-01"
"147","AD",-0.00508260720724063,"05","2018-05-31"
"148","AD",0.013848759582705,"05","2018-05-30"
"149","AD",-0.0175658878686772,"05","2018-05-29"
"150","AD",0.010779844301702,"05","2018-05-28"
"151","AD",-0.00817599247649459,"05","2018-05-25"
"152","AD",-0.0118086247843405,"05","2018-05-24"
"153","AD",-0.00679011978403308,"05","2018-05-23"
"154","AD",0.0175880233663831,"05","2018-05-22"
"155","AD",-0.00188095608676259,"05","2018-05-18"
"156","AD",-0.000626480728403248,"05","2018-05-17"
"157","AD",-0.00250005957303936,"05","2018-05-16"
"158","AD",0.0101009117561172,"05","2018-05-15"
"159","AD",-0.00999990361216105,"05","2018-05-14"
"160","AD",0.0342598787325625,"05","2018-05-11"
"161","AD",0.0104506549392348,"05","2018-05-10"
"162","AD",-0.0732445166611324,"05","2018-05-09"
"163","AD",-0.0505746894384898,"05","2018-05-08"
"164","AD",0.00230389344728769,"05","2018-05-07"
"165","AD",0.0122451592194803,"05","2018-05-04"
"166","AD",0.0123967699764549,"05","2018-05-03"
"167","AD",-0.00294319787579915,"05","2018-05-02"
"168","AD",-0.0023487262273066,"05","2018-05-01"
"169","AD",-0.0138968895125533,"04","2018-04-30"
"170","AD",-0.00259897975555648,"04","2018-04-27"
"171","AD",0.0168999451468345,"04","2018-04-26"
"172","AD",-0.00464035118418173,"04","2018-04-25"
"173","AD",-0.0103330904126978,"04","2018-04-24"
"174","AD",-0.0124716608092021,"04","2018-04-23"
"175","AD",-0.00619727645032518,"04","2018-04-20"
"176","AD",0.0289854356087045,"04","2018-04-19"
"177","AD",-0.0670631511344714,"04","2018-04-18"
"178","AD",0.0966785439470042,"04","2018-04-17"
"179","AD",0.0205812197129633,"04","2018-04-16"
"180","AD",-0.00721150712131458,"04","2018-04-13"
"181","AD",-0.00597368984537852,"04","2018-04-12"
"182","AD",-0.0164512886880855,"04","2018-04-11"
"183","AD",0.00117640186990064,"04","2018-04-10"
"184","AD",0.00591732604023896,"04","2018-04-09"
"185","AD",-0.0134267421997575,"04","2018-04-06"
"186","AD",0.0337958672039456,"04","2018-04-05"
"187","AD",0.00424240537156352,"04","2018-04-04"
"188","AD",0.00671144563706651,"04","2018-04-03"
"189","AD",0,"04","2018-04-02"
"190","AD",-0.00906881950690854,"03","2018-03-29"
"191","AD",-0.00211176725160165,"03","2018-03-28"
"192","AD",-0.0159009272641181,"03","2018-03-27"
"193","AD",-0.020196402257632,"03","2018-03-26"
"194","AD",-0.0170162250411222,"03","2018-03-23"
"195","AD",-0.0150839144830065,"03","2018-03-22"
"196","AD",0.00280094047422378,"03","2018-03-21"
"197","AD",-0.0061245352253321,"03","2018-03-20"
"198","AD",0,"03","2018-03-19"
"199","AD",-0.0153508017077949,"03","2018-03-16"
"200","AD",0.0127705406829133,"03","2018-03-15"
"201","AD",0.00278402835792672,"03","2018-03-14"
"202","AD",-0.0185792106038485,"03","2018-03-13"
"203","AD",0.0132891266197717,"03","2018-03-12"
"204","AD",-0.0211383083337728,"03","2018-03-09"
"205","AD",0.0290015602612209,"03","2018-03-08"
"206","AD",-0.0104855559683034,"03","2018-03-07"
"207","AD",-0.0557581433990791,"03","2018-03-06"
"208","AD",0.00208873000045292,"03","2018-03-05"
"209","AD",0.0137640187960275,"03","2018-03-02"
"210","AD",-0.00578964100102408,"03","2018-03-01"
"211","AD",-0.00627619205991102,"02","2018-02-28"
"212","AD",-0.00804134020567916,"02","2018-02-27"
"213","AD",0.00103142914702812,"02","2018-02-26"
"214","AD",0.000515924103465109,"02","2018-02-23"
"215","AD",0.00623045905615439,"02","2018-02-22"
"216","AD",0.0152874230066405,"02","2018-02-21"
"217","AD",-0.0104330034230238,"02","2018-02-20"
"218","AD",-0.00570550941894113,"02","2018-02-16"
"219","AD",-0.00361740790845418,"02","2018-02-15"
"220","AD",0.0227273582824572,"02","2018-02-14"
"221","AD",-0.0068243478604984,"02","2018-02-13"
"222","AD",0.017628210850182,"02","2018-02-12"
"223","AD",-0.00689652245902435,"02","2018-02-09"
"224","AD",-0.0125721140738316,"02","2018-02-08"
"225","AD",-0.00572911143985799,"02","2018-02-07"
"226","AD",0.00470955147451013,"02","2018-02-06"
"227","AD",-0.0149483517671486,"02","2018-02-05"
"228","AD",0.00570226741047309,"02","2018-02-02"
"229","AD",0.0147291731835983,"02","2018-02-01"
"230","AD",-0.00886347934925515,"01","2018-01-31"
"231","AD",-0.00955320541971839,"01","2018-01-30"
"232","AD",-0.00864257565717545,"01","2018-01-29"
"233","AD",-0.0115576787212715,"01","2018-01-26"
"234","AD",0.0158243613326516,"01","2018-01-25"
"235","AD",0.0010219061727193,"01","2018-01-24"
"236","AD",-0.0121148679523395,"01","2018-01-23"
"237","AD",0.0101986106230814,"01","2018-01-22"
"238","AD",0.00719053655276798,"01","2018-01-19"
"239","AD",-0.0245488122168383,"01","2018-01-18"
"240","AD",-0.0123702685961038,"01","2018-01-17"
"241","AD",-0.00834159331936236,"01","2018-01-16"
"242","AD",0.0054266317127977,"01","2018-01-15"
"243","AD",0.00247304857259479,"01","2018-01-12"
"244","AD",0.00898194987828165,"01","2018-01-11"
"245","AD",-0.00644526302078956,"01","2018-01-10"
"246","AD",-0.00787006746989394,"01","2018-01-09"
"247","AD",0.000492284261418075,"01","2018-01-08"
"248","AD",-0.0183576849128946,"01","2018-01-05"
"249","AD",0.00145141832235477,"01","2018-01-04"
"250","AD",-0.000966641328284362,"01","2018-01-03"
"251","AD",0.000967576627841116,"01","2018-01-02"
"252","AD",0,"12","2017-12-29"
"253","AD",0.0184774714853601,"12","2017-12-28"
"254","AD",-0.00341472120641358,"12","2017-12-27"
"255","AD",0.0138478107514937,"12","2017-12-22"
"256","AD",0.00546962801669063,"12","2017-12-21"
"257","AD",0.00751519792146917,"12","2017-12-20"
"258","AD",-0.00199984505504855,"12","2017-12-19"
"259","AD",0.048767308998769,"12","2017-12-18"
"260","AD",0,"12","2017-12-15"
"261","AD",0.00421294285718467,"12","2017-12-14"
"262","AD",0.00316961953124022,"12","2017-12-13"
"263","AD",-0.014575766783106,"12","2017-12-12"
"264","AD",0.0283723134407344,"12","2017-12-11"
"265","AD",0.0135650212256484,"12","2017-12-08"
"266","AD",0.0159869070173641,"12","2017-12-07"
"267","AD",0.00387355318012702,"12","2017-12-06"
"268","AD",-0.00823234774619034,"12","2017-12-05"
"269","AD",-0.014069492970663,"12","2017-12-04"
"270","AD",-0.00215977941606427,"12","2017-12-01"
"271","AD",0.00325031942120014,"11","2017-11-30"
"272","AD",0.007916862272589,"11","2017-11-29"
"273","AD",-0.00162325759402716,"11","2017-11-28"
"274","AD",-0.0107067898498465,"11","2017-11-27"
"275","AD",0,"11","2017-11-24"
"276","AD",0.0108226658588119,"11","2017-11-23"
"277","AD",0.00818343962917108,"11","2017-11-22"
"278","AD",-0.00217756760016234,"11","2017-11-21"
"279","AD",-0.00541405157533689,"11","2017-11-20"
"280","AD",-0.0144074690711755,"11","2017-11-17"
"281","AD",0.0268490878023569,"11","2017-11-16"
"282","AD",0.00385012284241083,"11","2017-11-15"
"283","AD",-0.00926433604707526,"11","2017-11-14"
"284","AD",0.000545480712732999,"11","2017-11-13"
"285","AD",-0.00811256422650908,"11","2017-11-10"
"286","AD",-0.00751467141983453,"11","2017-11-09"
"287","AD",-0.00586952829008632,"11","2017-11-08"
"288","AD",-0.0639365464486529,"11","2017-11-07"
"289","AD",0.00451597965919977,"11","2017-11-06"
"290","AD",-0.00747001862238897,"11","2017-11-03"
"291","AD",-0.0228710423074046,"11","2017-11-02"
"292","AD",0.00538152063033024,"11","2017-11-01"
"293","AD",-0.00486875439267571,"10","2017-10-31"
"294","AD",-0.00892628464686394,"10","2017-10-30"
"295","AD",0.0111487521298971,"10","2017-10-27"
"296","AD",-0.0129186584049817,"10","2017-10-26"
"297","AD",-0.0071258779012343,"10","2017-10-25"
"298","AD",0.00333654442923168,"10","2017-10-24"
"299","AD",-0.00568721502277892,"10","2017-10-23"
"300","AD",0.0153993983708157,"10","2017-10-20"
"301","AD",0.00483559942209141,"10","2017-10-19"
"302","AD",0.000484039183854683,"10","2017-10-18"
"303","AD",-0.0114779998360533,"10","2017-10-17"
"304","AD",-0.00806439937029403,"10","2017-10-16"
"305","AD",0.0159034551398765,"10","2017-10-13"
"306","AD",-0.00288307287056777,"10","2017-10-12"
"307","AD",0.0281619154340179,"10","2017-10-11"
"308","AD",-0.00197250126654896,"10","2017-10-10"
"309","AD",-0.000984946364694119,"10","2017-10-06"
"310","AD",-0.0174250118928806,"10","2017-10-05"
"311","AD",0.00339974310353782,"10","2017-10-04"
"312","AD",-0.000485410593453419,"10","2017-10-03"
"313","AD",0.00145841031304896,"10","2017-10-02"
"314","AD",-0.0181384623605175,"09","2017-09-29"
"315","AD",0.00939516804890804,"09","2017-09-28"
"316","AD",0.00143803398844197,"09","2017-09-27"
"317","AD",-0.00191363717050927,"09","2017-09-26"
"318","AD",0.00480769283169248,"09","2017-09-25"
"319","AD",0.0146339796517681,"09","2017-09-22"
"320","AD",0.000976828373485211,"09","2017-09-21"
"321","AD",-0.0224344938059109,"09","2017-09-20"
"322","AD",0.00479616346066186,"09","2017-09-19"
"323","AD",0.00192218571291301,"09","2017-09-18"
"324","AD",-0.00335256114043098,"09","2017-09-15"
"325","AD",-0.00238894254996917,"09","2017-09-14"
"326","AD",0.000478060268428949,"09","2017-09-13"
"327","AD",0.00965289692764803,"09","2017-09-12"
"328","AD",0.00436208958981468,"09","2017-09-11"
"329","AD",-0.0124461138573018,"09","2017-09-08"
"330","AD",-0.00286387547695643,"09","2017-09-07"
"331","AD",-0.0145812643045895,"09","2017-09-06"
"332","AD",-0.031876094384821,"09","2017-09-05"
"333","AD",0.0557690951579966,"09","2017-09-01"
"334","AD",0.0062892923108004,"08","2017-08-31"
"335","AD",-0.0841826423751525,"08","2017-08-30"
"336","AD",-0.00287177623762153,"08","2017-08-29"
"337","AD",0.00396824558879091,"08","2017-08-28"
"338","AD",-0.00263823347019846,"08","2017-08-25"
"339","AD",-0.00263164067292187,"08","2017-08-24"
"340","AD",0.00884956332665392,"08","2017-08-23"
"341","AD",0.014362583584313,"08","2017-08-22"
"342","AD",0.0104309810085588,"08","2017-08-21"
"343","AD",-0.000453113152526635,"08","2017-08-18"
"344","AD",0.0137865650659686,"08","2017-08-17"
"345","AD",0.074567971281443,"08","2017-08-16"
"346","AD",0.0124998367977722,"08","2017-08-15"
"347","AD",-0.00891981764375398,"08","2017-08-14"
"348","AD",0.00498019647868886,"08","2017-08-11"
"349","AD",-0.0103498325916097,"08","2017-08-10"
"350","AD",-0.0116903717199178,"08","2017-08-09"
"351","AD",-0.00194429290938436,"08","2017-08-08"
"352","AD",-0.000486363186307159,"08","2017-08-04"
"353","AD",-0.077129715387189,"08","2017-08-03"
"354","AD",-0.0167551889909138,"08","2017-08-02"
"355","AD",0.00621132529284232,"08","2017-08-01"
"356","AD",0.00311528693000895,"07","2017-07-31"
"357","AD",-0.000444647453561343,"07","2017-07-28"
"358","AD",0.0281270752766836,"07","2017-07-27"
"359","AD",-0.000454444233155944,"07","2017-07-26"
"360","AD",-0.0045228506703741,"07","2017-07-25"
"361","AD",0.0105120132275075,"07","2017-07-24"
"362","AD",-0.0205910176411679,"07","2017-07-21"
"363","AD",-0.00711092454869106,"07","2017-07-20"
"364","AD",-0.000444400928027756,"07","2017-07-19"
"365","AD",0.00222623618914705,"07","2017-07-18"
"366","AD",0.00989200560865105,"07","2017-07-17"
"367","AD",-0.00802871630758564,"07","2017-07-14"
"368","AD",-0.0201046907551949,"07","2017-07-13"
"369","AD",0.00438992697053635,"07","2017-07-12"
"370","AD",0.00352393330030534,"07","2017-07-11"
"371","AD",-0.00175876685413412,"07","2017-07-10"
"372","AD",0.0061946539653491,"07","2017-07-07"
"373","AD",-0.0308747124263547,"07","2017-07-06"
"374","AD",0.00647400403299413,"07","2017-07-05"
"375","AD",0.00607874207333143,"07","2017-07-04"
"376","AD",0.00964501598976998,"06","2017-06-30"
"377","AD",0.0420283177367447,"06","2017-06-29"
"378","AD",0.0969679877926077,"06","2017-06-28"
"379","AD",0.00199520604406918,"06","2017-06-27"
"380","AD",-0.0123154255202624,"06","2017-06-26"
"381","AD",0.00844539656140767,"06","2017-06-23"
"382","AD",0.0156403718610261,"06","2017-06-22"
"383","AD",0.00865169549859773,"06","2017-06-21"
"384","AD",-0.0145435235490638,"06","2017-06-20"
"385","AD",-0.00697258440694462,"06","2017-06-19"
"386","AD",0.00601231780366319,"06","2017-06-16"
"387","AD",-0.0113916402530559,"06","2017-06-15"
"388","AD",-0.0213282724075834,"06","2017-06-14"
"389","AD",0.0157559515485155,"06","2017-06-13"
"390","AD",0.0216298040407815,"06","2017-06-12"
"391","AD",0.00505531331128954,"06","2017-06-09"
"392","AD",0,"06","2017-06-08"
"393","AD",-0.0236920190320194,"06","2017-06-07"
"394","AD",0.00645829168427307,"06","2017-06-06"
"395","AD",-0.00247786946041052,"06","2017-06-05"
"396","AD",0.00698586866110414,"06","2017-06-02"
"397","AD",0.00451129534744329,"06","2017-06-01"
"398","AD",0.0116633769541907,"05","2017-05-31"
"399","AD",-0.00554712076117614,"05","2017-05-30"
"400","AD",-0.00075579300642645,"05","2017-05-29"
"401","AD",0.00452469745065317,"05","2017-05-26"
"402","AD",-0.00896863974693742,"05","2017-05-25"
"403","AD",-0.0142436398154769,"05","2017-05-24"
"404","AD",0.0129354513606049,"05","2017-05-23"
"405","AD",0.0100503516892604,"05","2017-05-19"
"406","AD",-0.00350523476227132,"05","2017-05-18"
"407","AD",-0.0205981435657258,"05","2017-05-17"
"408","AD",0.0159437720100517,"05","2017-05-16"
"409","AD",0.0151748368284307,"05","2017-05-15"
"410","AD",-0.0149480033171816,"05","2017-05-12"
"411","AD",-0.00594313620184417,"05","2017-05-11"
"412","AD",-0.0251086737523322,"05","2017-05-10"
"413","AD",-0.0175523574282995,"05","2017-05-09"
"414","AD",0.0120019850892752,"05","2017-05-08"
"415","AD",0.00530893394311973,"05","2017-05-05"
"416","AD",-0.0389608470201037,"05","2017-05-04"
"417","AD",-0.00827991255821778,"05","2017-05-03"
"418","AD",-0.00412291423067323,"05","2017-05-02"
"419","AD",0.00275611374180242,"05","2017-05-01"
"420","AD",0.00927233903866511,"04","2017-04-28"
"421","AD",-0.0141681745082669,"04","2017-04-27"
"422","AD",-0.00838442959109878,"04","2017-04-26"
"423","AD",0.0009013306681322,"04","2017-04-25"
"424","AD",-0.00493448412504909,"04","2017-04-24"
"425","AD",-0.00491103422194639,"04","2017-04-21"
"426","AD",0.00223749718611424,"04","2017-04-20"
"427","AD",-0.00974767402135736,"04","2017-04-19"
"428","AD",0.00355713699090015,"04","2017-04-18"
"429","AD",0.0103325756899608,"04","2017-04-17"
"430","AD",-0.00625027423105618,"04","2017-04-13"
"431","AD",-0.00665165920487788,"04","2017-04-12"
"432","AD",0.00356030343681007,"04","2017-04-11"
"433","AD",0.00626965982219811,"04","2017-04-10"
"434","AD",0.00495029145736792,"04","2017-04-07"
"435","AD",0.00225529355126315,"04","2017-04-06"
"436","AD",-0.00269896370068041,"04","2017-04-05"
"437","AD",0.00361173879288916,"04","2017-04-04"
"438","AD",-0.00717146488899741,"04","2017-04-03"
"439","AD",-0.00312793068686684,"03","2017-03-31"
"440","AD",0.0186618366261151,"03","2017-03-30"
"441","AD",-0.00430551840681501,"03","2017-03-29"
"442","AD",-0.0026955284055386,"03","2017-03-28"
"443","AD",0.0131999867543609,"03","2017-03-27"
"444","AD",0.0101148168102106,"03","2017-03-24"
"445","AD",-0.00730268600825013,"03","2017-03-23"
"446","AD",-0.0157232281990876,"03","2017-03-22"
"447","AD",-0.00134568646751713,"03","2017-03-21"
"448","AD",-0.00845204334693778,"03","2017-03-20"
"449","AD",0.00581653072463962,"03","2017-03-17"
"450","AD",-0.00666641936499729,"03","2017-03-16"
"451","AD",-0.00133197822540601,"03","2017-03-15"
"452","AD",-0.0105399978151534,"03","2017-03-14"
"453","AD",0.0165176399584592,"03","2017-03-13"
"454","AD",0.0108305046082834,"03","2017-03-10"
"455","AD",0.0104878094212441,"03","2017-03-09"
"456","AD",0.00920408254588004,"03","2017-03-08"
"457","AD",-0.000460000555574534,"03","2017-03-07"
"458","AD",-0.0118182400463691,"03","2017-03-06"
"459","AD",0.00182156871374786,"03","2017-03-03"
"460","AD",-0.0187666377150437,"03","2017-03-02"
"461","AD",0.019125560173925,"03","2017-03-01"
"462","AD",0.000455492343084034,"02","2017-02-28"
"463","AD",-0.0143692200945902,"02","2017-02-27"
"464","AD",-0.0161253782445086,"02","2017-02-24"
"465","AD",-0.00350102706917449,"02","2017-02-23"
"466","AD",-0.0150861549719603,"02","2017-02-22"
"467","AD",-0.00684963833514165,"02","2017-02-21"
"468","AD",-0.0034126011460585,"02","2017-02-17"
"469","AD",-0.00887949247338695,"02","2017-02-16"
"470","AD",0.00296846631684416,"02","2017-02-15"
"471","AD",0.0102830382585872,"02","2017-02-14"
"472","AD",0.00560089530239707,"02","2017-02-13"
"473","AD",-0.00172052446275691,"02","2017-02-10"
"474","AD",0.0135133621324486,"02","2017-02-09"
"475","AD",0.0110182699597486,"02","2017-02-08"
"476","AD",-0.00830432705521028,"02","2017-02-07"
"477","AD",-0.00564962853900783,"02","2017-02-06"
"478","AD",0.00436517257235856,"02","2017-02-03"
"479","AD",0.0132680652412055,"02","2017-02-02"
"480","AD",0.0291308308704941,"02","2017-02-01"
"481","AD",-0.0099145714228534,"01","2017-01-31"
"482","AD",-0.0194429773087293,"01","2017-01-30"
"483","AD",-0.0120062213962323,"01","2017-01-27"
"484","AD",-0.00689665689359147,"01","2017-01-26"
"485","AD",0.00913456317166965,"01","2017-01-25"
"486","AD",0.0123294431230897,"01","2017-01-24"
"487","AD",0.00843692659343313,"01","2017-01-23"
"488","AD",-0.00354000884132518,"01","2017-01-20"
"489","AD",0,"01","2017-01-19"
"490","AD",0.0116383146766953,"01","2017-01-18"
"491","AD",0.00359386490368675,"01","2017-01-17"
"492","AD",-0.0163496697030043,"01","2017-01-16"
"493","AD",-0.0357902836223222,"01","2017-01-13"
"494","AD",-0.0216758478749568,"01","2017-01-12"
"495","AD",0.00883075046977257,"01","2017-01-11"
"496","AD",0.001685058873695,"01","2017-01-10"
"497","AD",-0.0054463403034472,"01","2017-01-09"
"498","AD",-0.00995420823105602,"01","2017-01-06"
"499","AD",0.00124567758880034,"01","2017-01-05"
"500","AD",0.0181820333922309,"01","2017-01-04"
"501","AD",-0.0125261830480177,"01","2017-01-03"
"502","AD",-0.00208328173480636,"12","2016-12-30"
"503","AD",0.0033446083534881,"12","2016-12-29"
"504","AD",0.0159267295864927,"12","2016-12-28"
"505","AD",-0.000843684902241009,"12","2016-12-23"
"506","AD",0.00508883499673924,"12","2016-12-22"
"507","AD",-0.00506306986959591,"12","2016-12-21"
"508","AD",-0.000421614067397791,"12","2016-12-20"
"509","AD",0.000421791900796681,"12","2016-12-19"
"510","AD",-0.00168482966471002,"12","2016-12-16"
"511","AD",0.015831896357495,"12","2016-12-15"
"512","AD",-0.00510828260607793,"12","2016-12-14"
"513","AD",-0.000850758033306225,"12","2016-12-13"
"514","AD",-0.00968814906074513,"12","2016-12-12"
"515","AD",-0.00752513072414116,"12","2016-12-09"
"516","AD",-0.0127944777126818,"12","2016-12-08"
"517","AD",0.0434971424986294,"12","2016-12-07"
"518","AD",0.00956553812252839,"12","2016-12-06"
"519","AD",0.0087717205635171,"12","2016-12-05"
"520","AD",-0.000876272165693087,"12","2016-12-02"
"521","AD",0.0164810109708153,"12","2016-12-01"
"522","AD",0.014001565355429,"11","2016-11-30"
"523","AD",0.0307263880072598,"11","2016-11-29"
"524","AD",0.0275052883213246,"11","2016-11-28"
"525","AD",0.017408292846242,"11","2016-11-25"
"526","AD",0.00828830426216685,"11","2016-11-24"
"527","AD",-0.0101347731921502,"11","2016-11-23"
"528","AD",0.0181814271183994,"11","2016-11-22"
"529","AD",0.00444245689934808,"11","2016-11-21"
"530","AD",-0.00491165447631569,"11","2016-11-18"
